Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Madagascar,MDG,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1681.8
Madagascar,MDG,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1687.5
Madagascar,MDG,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1621.2
Madagascar,MDG,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1695.8
Madagascar,MDG,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1847.4
Madagascar,MDG,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1759
Madagascar,MDG,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1809.5
Madagascar,MDG,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1741.8
Madagascar,MDG,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1797.6
Madagascar,MDG,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1792.4
Madagascar,MDG,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1857.8
Madagascar,MDG,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1770.3
Madagascar,MDG,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1686.2
Madagascar,MDG,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1652.7
Madagascar,MDG,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1585.5
Madagascar,MDG,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1744.9
Madagascar,MDG,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1806.4
Madagascar,MDG,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1758.2
Madagascar,MDG,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1761.6
Madagascar,MDG,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1784.8
Madagascar,MDG,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.745595477
Madagascar,MDG,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.362798349
Madagascar,MDG,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.447928047
Madagascar,MDG,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.52797151
Madagascar,MDG,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.564608079
Madagascar,MDG,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.897277242
Madagascar,MDG,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.977511274
Madagascar,MDG,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.554645379
Madagascar,MDG,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.036805439
Madagascar,MDG,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.05979215
Madagascar,MDG,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.138671338
Madagascar,MDG,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,13.44854256
Madagascar,MDG,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.57793056
Madagascar,MDG,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.260115473
Madagascar,MDG,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.607492074
Madagascar,MDG,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.458008013
Madagascar,MDG,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.044689838
Madagascar,MDG,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.202025729
Madagascar,MDG,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.273965167
Madagascar,MDG,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.711171943
Madagascar,MDG,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.791923807
Madagascar,MDG,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.364810639
Madagascar,MDG,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.377908965
Madagascar,MDG,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.328537068
Madagascar,MDG,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.206045777
Madagascar,MDG,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.252994068
Madagascar,MDG,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.16262717
Madagascar,MDG,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.377944678
Madagascar,MDG,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.568843602
Madagascar,MDG,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.420351638
Madagascar,MDG,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.569459514
Madagascar,MDG,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.403579181
Madagascar,MDG,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.091238102
Madagascar,MDG,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.108002098
Madagascar,MDG,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.322907839
Madagascar,MDG,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.004733656
Madagascar,MDG,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.219409498
Madagascar,MDG,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.079164281
Madagascar,MDG,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.001880887
Madagascar,MDG,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.016809075
Madagascar,MDG,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.015186997
Madagascar,MDG,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.190017919
Madagascar,MDG,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.137772235
Madagascar,MDG,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.117334625
Madagascar,MDG,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.063297117
Madagascar,MDG,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.200292248
Madagascar,MDG,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.714979938
Madagascar,MDG,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.665431647
Madagascar,MDG,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.894460596
Madagascar,MDG,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.090036943
Madagascar,MDG,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.899394157
Madagascar,MDG,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,26.9071846
Madagascar,MDG,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,25.51556015
Madagascar,MDG,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,24.1
Madagascar,MDG,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,22.9
Madagascar,MDG,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,20.5437088
Madagascar,MDG,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,19.02375221
Madagascar,MDG,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.9
Madagascar,MDG,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,18.7
Madagascar,MDG,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,14.3
Madagascar,MDG,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.3
Madagascar,MDG,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,17.4
Madagascar,MDG,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,16.39272118
Madagascar,MDG,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,16.01587868
Madagascar,MDG,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,15.64221954
Madagascar,MDG,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,15.26551056
Madagascar,MDG,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,14.87966824
Madagascar,MDG,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,20.3
Madagascar,MDG,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,14.07401752
Madagascar,MDG,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,14.8
Madagascar,MDG,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,13.23051071
Madagascar,MDG,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.79750061
Madagascar,MDG,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.35855484
Madagascar,MDG,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.9
Madagascar,MDG,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,11.46690083
Madagascar,MDG,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,11.01563454
Madagascar,MDG,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.56164837
Madagascar,MDG,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.10562325
Madagascar,MDG,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.2
Madagascar,MDG,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.56860352
Madagascar,MDG,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.32029724
Madagascar,MDG,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.979599
Madagascar,MDG,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.97029877
Madagascar,MDG,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.09909821
Madagascar,MDG,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.14430237
Madagascar,MDG,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.3730011
Madagascar,MDG,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.57550049
Madagascar,MDG,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.67939758
Madagascar,MDG,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.0983963
Madagascar,MDG,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.14080048
Madagascar,MDG,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.19380188
Madagascar,MDG,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.02649689
Madagascar,MDG,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.93599701
Madagascar,MDG,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.43609619
Madagascar,MDG,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.03749847
Madagascar,MDG,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.35440063
Madagascar,MDG,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.6006012
Madagascar,MDG,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83.35070038
Madagascar,MDG,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,78.22292789
Madagascar,MDG,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.2920379
Madagascar,MDG,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,77.25774489
Madagascar,MDG,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.50908742
Madagascar,MDG,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.94431706
Madagascar,MDG,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.78797303
Madagascar,MDG,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.5159723
Madagascar,MDG,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.2285706
Madagascar,MDG,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.85701768
Madagascar,MDG,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.64727683
Madagascar,MDG,2016,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2015,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1963,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1962,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1961,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,1960,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Madagascar,MDG,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Madagascar,MDG,2018,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.266826084
Madagascar,MDG,2017,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.285986889
Madagascar,MDG,2016,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.273456805
Madagascar,MDG,2015,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.293207898
Madagascar,MDG,2014,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.277799913
Madagascar,MDG,2013,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.275781412
Madagascar,MDG,2012,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.263830627
Madagascar,MDG,2011,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.217221587
Madagascar,MDG,2010,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.18840914
Madagascar,MDG,2009,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.171327885
